45429,Dayton,Ohio,OH,Montgomery,39.6841,-84.1633,
45430,Dayton,Ohio,OH,Montgomery,39.7092,-84.1048,
45431,Dayton,Ohio,OH,Greene,39.7574,-84.0569,
45432,Dayton,Ohio,OH,Montgomery,39.739,-84.0856,
45433,Dayton,Ohio,OH,Greene,39.8138,-84.059,
45434,Dayton,Ohio,OH,Montgomery,39.7216,-84.029,
45435,Dayton,Ohio,OH,Montgomery,39.7505,-84.2686,
45437,Dayton,Ohio,OH,Montgomery,39.7505,-84.2686,
45439,Dayton,Ohio,OH,Montgomery,39.701,-84.2187,
45440,Dayton,Ohio,OH,Montgomery,39.6749,-84.1136,
45441,Dayton,Ohio,OH,Montgomery,39.7505,-84.2686,
45444,Dayton,Ohio,OH,,39.7159,-84.1403,
45448,Dayton,Ohio,OH,Montgomery,39.7505,-84.2686,
45449,Dayton,Ohio,OH,Montgomery,39.6651,-84.2401,
45454,Dayton,Ohio,OH,Montgomery,39.7505,-84.2686,
45458,Dayton,Ohio,OH,Montgomery,39.6062,-84.1695,
45459,Dayton,Ohio,OH,Montgomery,39.6464,-84.1717,
45463,Dayton,Ohio,OH,Montgomery,39.7505,-84.2686,
45469,Dayton,Ohio,OH,Montgomery,39.7405,-84.1789,
45470,Dayton,Ohio,OH,Montgomery,39.7505,-84.2686,
45475,Dayton,Ohio,OH,Montgomery,39.7505,-84.2686,
45479,Dayton,Ohio,OH,Montgomery,39.7344,-84.1944,
45481,Dayton,Ohio,OH,Montgomery,39.7505,-84.2686,
45482,Dayton,Ohio,OH,Montgomery,39.7505,-84.2686,
45490,Dayton,Ohio,OH,Montgomery,39.7505,-84.2686,
45501,Springfield,Ohio,OH,Clark,39.9271,-83.8132,
45502,Springfield,Ohio,OH,Clark,39.9172,-83.8546,
45503,Springfield,Ohio,OH,Clark,39.9528,-83.7804,
45504,Springfield,Ohio,OH,Clark,39.9408,-83.8343,
45505,Springfield,Ohio,OH,Clark,39.9106,-83.7856,
45506,Springfield,Ohio,OH,Clark,39.9104,-83.8275,
45601,Chillicothe,Ohio,OH,Ross,39.338,-82.9895,
45612,Bainbridge,Ohio,OH,Ross,39.2131,-83.2763,
45613,Beaver,Ohio,OH,Pike,39.0332,-82.8514,
45614,Bidwell,Ohio,OH,Gallia,38.9276,-82.2701,
45616,Blue Creek,Ohio,OH,Adams,38.7534,-83.3076,
45617,Bourneville,Ohio,OH,Ross,39.2804,-83.159,
45618,Cherry Fork,Ohio,OH,Adams,38.8922,-83.6218,
45619,Chesapeake,Ohio,OH,Lawrence,38.4551,-82.4504,
45620,Cheshire,Ohio,OH,Gallia,38.9587,-82.1235,
45621,Coalton,Ohio,OH,Jackson,39.1108,-82.6077,
45622,Creola,Ohio,OH,Vinton,39.3543,-82.503,
45623,Crown City,Ohio,OH,Gallia,38.6135,-82.2657,
45624,Cynthiana,Ohio,OH,Pike,39.1638,-83.3429,
45628,Frankfort,Ohio,OH,Ross,39.391,-83.2034,
45629,Franklin Furnace,Ohio,OH,Scioto,38.6282,-82.8145,
45630,Friendship,Ohio,OH,Scioto,38.6991,-83.0916,
45631,Gallipolis,Ohio,OH,Gallia,38.8148,-82.229,
45633,Hallsville,Ohio,OH,Ross,39.4656,-82.7479,
45634,Hamden,Ohio,OH,Vinton,39.1685,-82.51,
45636,Haverhill,Ohio,OH,Scioto,38.5924,-82.8288,
45638,Ironton,Ohio,OH,Lawrence,38.5294,-82.6654,
45640,Jackson,Ohio,OH,Jackson,39.0428,-82.6472,
45642,Jasper,Ohio,OH,Pike,39.0523,-83.05,
45643,Kerr,Ohio,OH,Gallia,38.8683,-82.2562,
45644,Kingston,Ohio,OH,Ross,39.4414,-82.8488,
45645,Kitts Hill,Ohio,OH,Lawrence,38.5649,-82.5489,
45646,Latham,Ohio,OH,Pike,39.0804,-83.3283,
45647,Londonderry,Ohio,OH,Ross,39.2723,-82.7833,
45648,Lucasville,Ohio,OH,Scioto,38.8938,-82.994,
45650,Lynx,Ohio,OH,Adams,38.7391,-83.4262,
45651,Mc Arthur,Ohio,OH,Vinton,39.28,-82.4753,
45652,Mc Dermott,Ohio,OH,Scioto,38.8362,-83.0689,
45653,Minford,Ohio,OH,Scioto,38.8751,-82.8555,
45654,New Plymouth,Ohio,OH,Vinton,39.3884,-82.3892,
45656,Oak Hill,Ohio,OH,Jackson,38.8916,-82.5883,
45657,Otway,Ohio,OH,Scioto,38.852,-83.2222,
45658,Patriot,Ohio,OH,Gallia,38.777,-82.4275,
45659,Pedro,Ohio,OH,Lawrence,38.6503,-82.6477,
45660,Peebles,Ohio,OH,Adams,38.9869,-83.3687,
45661,Piketon,Ohio,OH,Pike,39.0437,-83.121,
45662,Portsmouth,Ohio,OH,Scioto,38.7932,-82.9306,
45663,West Portsmouth,Ohio,OH,Scioto,38.7495,-83.1335,
45669,Proctorville,Ohio,OH,Lawrence,38.4635,-82.3523,
45670,Radcliff,Ohio,OH,,39.1052,-82.3542,
45671,Rarden,Ohio,OH,Scioto,38.9577,-83.2365,
45672,Ray,Ohio,OH,Vinton,39.2077,-82.6908,
45673,Richmond Dale,Ohio,OH,Ross,39.2039,-82.812,
45674,Rio Grande,Ohio,OH,Gallia,38.8814,-82.3782,
45675,Rock Camp,Ohio,OH,Lawrence,38.5367,-82.5327,
