74555,Lane,Oklahoma,OK,Atoka,34.2691,-95.9685,
74556,Lehigh,Oklahoma,OK,Coal,34.4756,-96.1889,
74557,Moyers,Oklahoma,OK,Pushmataha,34.3386,-95.6639,
74558,Nashoba,Oklahoma,OK,Pushmataha,34.5072,-95.2075,
74559,Panola,Oklahoma,OK,Latimer,34.8695,-95.2211,
74560,Pittsburg,Oklahoma,OK,Pittsburg,34.6975,-95.8439,
74561,Quinton,Oklahoma,OK,Pittsburg,35.1547,-95.4671,
74562,Rattan,Oklahoma,OK,Pushmataha,34.2454,-95.3442,
74563,Red Oak,Oklahoma,OK,Latimer,34.9422,-95.0904,
74565,Savanna,Oklahoma,OK,Pittsburg,34.8354,-95.838,
74567,Snow,Oklahoma,OK,Pushmataha,34.4419,-95.4622,
74569,Stringtown,Oklahoma,OK,Atoka,34.4676,-96.0002,
74570,Stuart,Oklahoma,OK,Hughes,34.8826,-96.1381,
74571,Talihina,Oklahoma,OK,Le Flore,34.7381,-94.9978,
74572,Tupelo,Oklahoma,OK,Coal,34.5598,-96.4274,
74574,Tuskahoma,Oklahoma,OK,Pushmataha,34.6622,-95.2362,
74576,Wardville,Oklahoma,OK,Pittsburg,34.6695,-96.0258,
74577,Whitesboro,Oklahoma,OK,Le Flore,34.6843,-94.87,
74578,Wilburton,Oklahoma,OK,Latimer,34.9128,-95.3389,
74601,Ponca City,Oklahoma,OK,Kay,36.7031,-97.0784,
74602,Ponca City,Oklahoma,OK,Kay,36.6954,-97.1377,
74603,Ponca City,Oklahoma,OK,Kay,36.7963,-97.1062,
74604,Ponca City,Oklahoma,OK,Kay,36.7299,-97.0454,
74630,Billings,Oklahoma,OK,Noble,36.5246,-97.4189,
74631,Blackwell,Oklahoma,OK,Kay,36.8006,-97.2867,
74632,Braman,Oklahoma,OK,Kay,36.9331,-97.3082,
74633,Burbank,Oklahoma,OK,Osage,36.6966,-96.7869,
74636,Deer Creek,Oklahoma,OK,Grant,36.8048,-97.5136,
74637,Fairfax,Oklahoma,OK,Osage,36.5577,-96.6997,
74640,Hunter,Oklahoma,OK,Garfield,36.5603,-97.6425,
