46001,Alexandria,Indiana,IN,Madison,40.2561,-85.6681,
46011,Anderson,Indiana,IN,Madison,40.1146,-85.7253,
46012,Anderson,Indiana,IN,Madison,40.1309,-85.6536,
46013,Anderson,Indiana,IN,Madison,40.0619,-85.6801,
46014,Anderson,Indiana,IN,Madison,40.1617,-85.7197,
46015,Anderson,Indiana,IN,Madison,40.0938,-85.6578,
46016,Anderson,Indiana,IN,Madison,40.0988,-85.6846,
46017,Anderson,Indiana,IN,Madison,40.0742,-85.6069,
46018,Anderson,Indiana,IN,Madison,40.1617,-85.7197,
46030,Arcadia,Indiana,IN,Hamilton,40.1776,-86.0409,
46031,Atlanta,Indiana,IN,Hamilton,40.2103,-86.019,
46032,Carmel,Indiana,IN,Hamilton,39.9712,-86.1245,
46033,Carmel,Indiana,IN,Hamilton,39.9744,-86.0829,
46034,Cicero,Indiana,IN,Hamilton,40.1298,-86.0381,
46035,Colfax,Indiana,IN,Clinton,40.1956,-86.6593,
46036,Elwood,Indiana,IN,Madison,40.2803,-85.8391,
46037,Fishers,Indiana,IN,,39.9559,-85.9601,
46038,Fishers,Indiana,IN,Hamilton,39.9575,-86.023,
46039,Forest,Indiana,IN,Clinton,40.3757,-86.3201,
46040,Fortville,Indiana,IN,Hancock,39.9228,-85.8186,
46041,Frankfort,Indiana,IN,Clinton,40.3044,-86.4689,
46044,Frankton,Indiana,IN,Madison,40.2285,-85.7791,
46045,Goldsmith,Indiana,IN,Tipton,40.2898,-86.1494,
46046,Hillisburg,Indiana,IN,Clinton,40.3045,-86.469,
46047,Hobbs,Indiana,IN,Tipton,40.2841,-85.9455,
46048,Ingalls,Indiana,IN,Madison,39.9573,-85.7981,
46049,Kempton,Indiana,IN,Tipton,40.2759,-86.1887,
46050,Kirklin,Indiana,IN,Clinton,40.2031,-86.3324,
46051,Lapel,Indiana,IN,Madison,40.0854,-85.844,
46052,Lebanon,Indiana,IN,Boone,40.0449,-86.4641,
46055,Mc Cordsville,Indiana,IN,Hancock,39.9018,-85.9095,
46056,Markleville,Indiana,IN,Madison,39.9944,-85.6227,
46057,Michigantown,Indiana,IN,Clinton,40.3108,-86.3753,
46058,Mulberry,Indiana,IN,Clinton,40.3433,-86.6613,
46060,Noblesville,Indiana,IN,Hamilton,40.0563,-86.0163,
46061,Noblesville,Indiana,IN,Hamilton,40.0725,-86.0523,
46062,Noblesville,Indiana,IN,Hamilton,40.0617,-86.0555,
46063,Orestes,Indiana,IN,Madison,40.2715,-85.7281,
46064,Pendleton,Indiana,IN,Madison,39.9792,-85.7946,
46065,Rossville,Indiana,IN,Clinton,40.4109,-86.608,
46067,Sedalia,Indiana,IN,Clinton,40.3045,-86.469,
46068,Sharpsville,Indiana,IN,Tipton,40.3732,-86.1086,
46069,Sheridan,Indiana,IN,Hamilton,40.1104,-86.2367,
46070,Summitville,Indiana,IN,Madison,40.3398,-85.6403,
46071,Thorntown,Indiana,IN,Boone,40.1133,-86.5898,
46072,Tipton,Indiana,IN,Tipton,40.2817,-86.0433,
46074,Westfield,Indiana,IN,Hamilton,40.0489,-86.1499,
46075,Whitestown,Indiana,IN,Boone,40,-86.3507,
46076,Windfall,Indiana,IN,Tipton,40.3669,-85.9476,
46077,Zionsville,Indiana,IN,Boone,39.9561,-86.2767,
46082,Carmel,Indiana,IN,Hamilton,40.0725,-86.0523,
46085,Fishers,Indiana,IN,,39.9559,-85.9601,
46102,Advance,Indiana,IN,Boone,39.9956,-86.6198,
46103,Amo,Indiana,IN,Hendricks,39.6886,-86.6136,
46104,Arlington,Indiana,IN,Rush,39.6488,-85.5828,
46105,Bainbridge,Indiana,IN,Putnam,39.7407,-86.7711,
46106,Bargersville,Indiana,IN,Johnson,39.5,-86.1797,
46107,Beech Grove,Indiana,IN,Marion,39.7154,-86.0933,
46110,Boggstown,Indiana,IN,Shelby,39.5666,-85.9141,
46111,Brooklyn,Indiana,IN,Morgan,39.5396,-86.3701,
46112,Brownsburg,Indiana,IN,Hendricks,39.8466,-86.3869,
46113,Camby,Indiana,IN,Marion,39.6405,-86.3118,
46114,Cartersburg,Indiana,IN,Hendricks,39.7624,-86.5104,
46115,Carthage,Indiana,IN,Rush,39.7466,-85.5754,
46117,Charlottesville,Indiana,IN,Hancock,39.8388,-85.6258,
46118,Clayton,Indiana,IN,Hendricks,39.6682,-86.4959,
46120,Cloverdale,Indiana,IN,Putnam,39.5434,-86.814,
46121,Coatesville,Indiana,IN,Hendricks,39.693,-86.6314,
46122,Danville,Indiana,IN,Hendricks,39.7628,-86.5343,
46123,Avon,Indiana,IN,Hendricks,39.7629,-86.3996,
46124,Edinburgh,Indiana,IN,Johnson,39.3626,-85.9707,
46125,Eminence,Indiana,IN,Morgan,39.5066,-86.6418,
46126,Fairland,Indiana,IN,Shelby,39.6295,-85.8913,
46127,Falmouth,Indiana,IN,Rush,39.729,-85.3331,
46128,Fillmore,Indiana,IN,Putnam,39.6475,-86.7469,
46129,Finly,Indiana,IN,Hancock,39.8215,-85.7652,
46130,Fountaintown,Indiana,IN,Shelby,39.6751,-85.7848,
46131,Franklin,Indiana,IN,Johnson,39.4854,-86.0608,
46133,Glenwood,Indiana,IN,Fayette,39.6124,-85.2735,
46135,Greencastle,Indiana,IN,Putnam,39.6495,-86.8686,
46140,Greenfield,Indiana,IN,Hancock,39.7902,-85.8141,
46142,Greenwood,Indiana,IN,Johnson,39.6224,-86.149,
46143,Greenwood,Indiana,IN,Johnson,39.596,-86.1309,
46144,Gwynneville,Indiana,IN,Shelby,39.6617,-85.6476,
46146,Homer,Indiana,IN,Rush,39.6199,-85.4655,
46147,Jamestown,Indiana,IN,Boone,39.9579,-86.6236,
46148,Knightstown,Indiana,IN,Henry,39.806,-85.5261,
