02179,Waverley,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02180,Stoneham,Massachusetts,MA,Middlesex,42.4828,-71.0978,
02181,Wellesley,Massachusetts,MA,Norfolk,42.3006,-71.2788,
02184,Braintree,Massachusetts,MA,Norfolk,42.2093,-70.9963,
02185,Braintree,Massachusetts,MA,Norfolk,42.18,-71.0892,
02186,Milton,Massachusetts,MA,Norfolk,42.2537,-71.0771,
02187,Milton Village,Massachusetts,MA,Norfolk,42.18,-71.0892,
02188,Weymouth,Massachusetts,MA,Norfolk,42.2113,-70.9582,
02189,Weymouth,Massachusetts,MA,Norfolk,42.2116,-70.9317,
02190,Weymouth,Massachusetts,MA,Norfolk,42.1728,-70.9487,
02191,Weymouth,Massachusetts,MA,Norfolk,42.2436,-70.9443,
02192,Needham,Massachusetts,MA,Norfolk,42.18,-71.0892,
02193,Weston,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02194,Needham,Massachusetts,MA,Norfolk,42.2925,-71.2258,
02195,Newton,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02196,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02199,Boston,Massachusetts,MA,Suffolk,42.3479,-71.0825,
02201,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02202,Boston,Massachusetts,MA,Suffolk,42.3611,-71.0618,
02203,Boston,Massachusetts,MA,Suffolk,42.3615,-71.0604,
02204,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02205,Boston,Massachusetts,MA,Suffolk,42.3503,-71.0539,
02206,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02207,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02208,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02209,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02210,Boston,Massachusetts,MA,Suffolk,42.3489,-71.0465,
02211,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02212,Boston,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02215,Boston,Massachusetts,MA,Suffolk,42.3471,-71.1027,
02216,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02217,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02222,Boston,Massachusetts,MA,Suffolk,42.3644,-71.0633,
02228,East Boston,Massachusetts,MA,,42.347,-71.0886,
02238,Cambridge,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02239,Cambridge,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02241,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02254,Waltham,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02258,Newton,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02266,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02269,Quincy,Massachusetts,MA,Norfolk,42.18,-71.0892,
02272,Watertown,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02277,Watertown,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02283,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02284,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02293,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02295,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02297,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02298,Boston,Massachusetts,MA,,42.3823,-71.0323,
02301,Brockton,Massachusetts,MA,Plymouth,42.0794,-71.04,
02302,Brockton,Massachusetts,MA,Plymouth,42.0848,-71.0002,
02303,Brockton,Massachusetts,MA,Plymouth,41.9705,-70.7014,
02304,Brockton,Massachusetts,MA,Plymouth,41.9705,-70.7014,
02305,Brockton,Massachusetts,MA,Plymouth,41.9705,-70.7014,
02322,Avon,Massachusetts,MA,Norfolk,42.1258,-71.0437,
02324,Bridgewater,Massachusetts,MA,Plymouth,41.9773,-70.9723,
02325,Bridgewater,Massachusetts,MA,Plymouth,41.9872,-70.9728,
02327,Bryantville,Massachusetts,MA,Plymouth,42.0407,-70.8272,
02330,Carver,Massachusetts,MA,Plymouth,41.8883,-70.7678,
02331,Duxbury,Massachusetts,MA,Plymouth,41.9705,-70.7014,
02332,Duxbury,Massachusetts,MA,Plymouth,42.0399,-70.7163,
